"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.csv"
"jaccard_index","0.214403764095603"
"pi_score","53.6597922220174"
"p_value","0.5"
"percentage_A","0.409765708274605"
"percentage_B","0.310204653413774"
"Min.","0.0027695478948077"
"1st Qu.","0.0027695478948077"
"Median","0.0027695478948077"
"Mean","0.0027695478948077"
"3rd Qu.","0.0027695478948077"
"Max.","0.0027695478948077"
