"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.111016749021753"
"pi_score","364.718728332912"
"p_value","0.5"
"percentage_A","0.224953556283364"
"percentage_B","0.179782139758961"
"Min.","0.000210987099376808"
"1st Qu.","0.000210987099376808"
"Median","0.000210987099376808"
"Mean","0.000210987099376808"
"3rd Qu.","0.000210987099376808"
"Max.","0.000210987099376808"
