"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.330620274499034"
"pi_score","82.2171607076085"
"p_value","0.5"
"percentage_A","0.665866442464042"
"percentage_B","0.396382576037783"
"Min.","0.00278735618127169"
"1st Qu.","0.00278735618127169"
"Median","0.00278735618127169"
"Mean","0.00278735618127169"
"3rd Qu.","0.00278735618127169"
"Max.","0.00278735618127169"
