"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k9me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mxi1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0156881826632475"
"pi_score","1.27749012191064"
"p_value","0.5"
"percentage_A","0.016255273946719"
"percentage_B","0.310197711366804"
"Min.","0.00851217508036438"
"1st Qu.","0.00851217508036438"
"Median","0.00851217508036438"
"Mean","0.00851217508036438"
"3rd Qu.","0.00851217508036438"
"Max.","0.00851217508036438"
