"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Egr1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0412760274122567"
"pi_score","118.436579127711"
"p_value","0.5"
"percentage_A","0.0682851676582216"
"percentage_B","0.094494120432672"
"Min.","0.000241566940182137"
"1st Qu.","0.000241566940182137"
"Median","0.000241566940182137"
"Mean","0.000241566940182137"
"3rd Qu.","0.000241566940182137"
"Max.","0.000241566940182137"
