"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Usf2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0365564405050445"
"pi_score","122.213174217441"
"p_value","0.5"
"percentage_A","0.784169807994224"
"percentage_B","0.0369279943004771"
"Min.","0.000207334387881097"
"1st Qu.","0.000207334387881097"
"Median","0.000207334387881097"
"Mean","0.000207334387881097"
"3rd Qu.","0.000207334387881097"
"Max.","0.000207334387881097"
