"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pbx3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MafkIggmusPk.narrowPeak.csv"
"jaccard_index","0.00226316208004779"
"pi_score","2.90569933229676"
"p_value","0.5"
"percentage_A","0.00337743094697347"
"percentage_B","0.00681307443383008"
"Min.","0.000539871554327458"
"1st Qu.","0.000539871554327458"
"Median","0.000539871554327458"
"Mean","0.000539871554327458"
"3rd Qu.","0.000539871554327458"
"Max.","0.000539871554327458"
