"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.000589349633869756"
"pi_score","1.15041938353566"
"p_value","0.5"
"percentage_A","0.00058983667586297"
"percentage_B","0.416479987978749"
"Min.","0.000355093145097547"
"1st Qu.","0.000355093145097547"
"Median","0.000355093145097547"
"Mean","0.000355093145097547"
"3rd Qu.","0.000355093145097547"
"Max.","0.000355093145097547"
