"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.000364013886674835"
"pi_score","1.5665999179658"
"p_value","0.5"
"percentage_A","0.000364054622311281"
"percentage_B","0.764882593523855"
"Min.","0.000161059116842643"
"1st Qu.","0.000161059116842643"
"Median","0.000161059116842643"
"Mean","0.000161059116842643"
"3rd Qu.","0.000161059116842643"
"Max.","0.000161059116842643"
