"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.233959881982346"
"pi_score","59.3540239926158"
"p_value","0.5"
"percentage_A","0.487650449579538"
"percentage_B","0.31021335176775"
"Min.","0.00273222642125117"
"1st Qu.","0.00273222642125117"
"Median","0.00273222642125117"
"Mean","0.00273222642125117"
"3rd Qu.","0.00273222642125117"
"Max.","0.00273222642125117"
