"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Elk112771IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0231634877820726"
"pi_score","59.2324205268569"
"p_value","0.5"
"percentage_A","0.0253712870053187"
"percentage_B","0.210227253951417"
"Min.","0.000271062808260528"
"1st Qu.","0.000271062808260528"
"Median","0.000271062808260528"
"Mean","0.000271062808260528"
"3rd Qu.","0.000271062808260528"
"Max.","0.000271062808260528"
