"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.0316981541988162"
"pi_score","200.572591578492"
"p_value","0.5"
"percentage_A","0.0397790725631582"
"percentage_B","0.13497586857459"
"Min.","0.000109543811738931"
"1st Qu.","0.000109543811738931"
"Median","0.000109543811738931"
"Mean","0.000109543811738931"
"3rd Qu.","0.000109543811738931"
"Max.","0.000109543811738931"
