"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.00105986073693236"
"pi_score","5.19531061757362"
"p_value","0.5"
"percentage_A","0.00146001618713599"
"percentage_B","0.00385213542289748"
"Min.","0.000141404342428702"
"1st Qu.","0.000141404342428702"
"Median","0.000141404342428702"
"Mean","0.000141404342428702"
"3rd Qu.","0.000141404342428702"
"Max.","0.000141404342428702"
