"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Egr1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0985640033637421"
"pi_score","173.4034814024"
"p_value","0.5"
"percentage_A","0.14648852944687"
"percentage_B","0.231523352266965"
"Min.","0.0003939907116267"
"1st Qu.","0.0003939907116267"
"Median","0.0003939907116267"
"Mean","0.0003939907116267"
"3rd Qu.","0.0003939907116267"
"Max.","0.0003939907116267"
