"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.350881864236277"
"pi_score","74.192267929908"
"p_value","0.5"
"percentage_A","0.67952735589188"
"percentage_B","0.420459392979134"
"Min.","0.00327814180225309"
"1st Qu.","0.00327814180225309"
"Median","0.00327814180225309"
"Mean","0.00327814180225309"
"3rd Qu.","0.00327814180225309"
"Max.","0.00327814180225309"
