"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"jaccard_index","0.021485643596977"
"pi_score","48.3141235563031"
"p_value","0.5"
"percentage_A","0.0453017047742975"
"percentage_B","0.0392642170778638"
"Min.","0.000308247613441754"
"1st Qu.","0.000308247613441754"
"Median","0.000308247613441754"
"Mean","0.000308247613441754"
"3rd Qu.","0.000308247613441754"
"Max.","0.000308247613441754"
