"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MafkIggmusPk.narrowPeak.csv"
"jaccard_index","0.00485972455370222"
"pi_score","6.70240957755325"
"p_value","0.5"
"percentage_A","0.00636048996103675"
"percentage_B","0.0201806626019142"
"Min.","0.00050258109918826"
"1st Qu.","0.00050258109918826"
"Median","0.00050258109918826"
"Mean","0.00050258109918826"
"3rd Qu.","0.00050258109918826"
"Max.","0.00050258109918826"
