"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.350976871491229"
"pi_score","63.6558050818492"
"p_value","0.5"
"percentage_A","0.502591161529563"
"percentage_B","0.537778451881394"
"Min.","0.00382178229625854"
"1st Qu.","0.00382178229625854"
"Median","0.00382178229625854"
"Mean","0.00382178229625854"
"3rd Qu.","0.00382178229625854"
"Max.","0.00382178229625854"
