"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0398382469397406"
"pi_score","5.43364788400355"
"p_value","0.5"
"percentage_A","0.0405304418430082"
"percentage_B","0.699940218621079"
"Min.","0.00508199447852076"
"1st Qu.","0.00508199447852076"
"Median","0.00508199447852076"
"Mean","0.00508199447852076"
"3rd Qu.","0.00508199447852076"
"Max.","0.00508199447852076"
