"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00523219354573109"
"pi_score","17.2167923292162"
"p_value","0.5"
"percentage_A","0.507343771143514"
"percentage_B","0.00525891261961612"
"Min.","0.00021064784513972"
"1st Qu.","0.00021064784513972"
"Median","0.00021064784513972"
"Mean","0.00021064784513972"
"3rd Qu.","0.00021064784513972"
"Max.","0.00021064784513972"
