"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.0627147242808904"
"pi_score","166.931914160529"
"p_value","0.5"
"percentage_A","0.0706988158433948"
"percentage_B","0.357052278980739"
"Min.","0.000260408769248823"
"1st Qu.","0.000260408769248823"
"Median","0.000260408769248823"
"Mean","0.000260408769248823"
"3rd Qu.","0.000260408769248823"
"Max.","0.000260408769248823"
