"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.0275339957373998"
"pi_score","103.349261024997"
"p_value","0.5"
"percentage_A","0.0333020610651548"
"percentage_B","0.137163536308171"
"Min.","0.000184666163315015"
"1st Qu.","0.000184666163315015"
"Median","0.000184666163315015"
"Mean","0.000184666163315015"
"3rd Qu.","0.000184666163315015"
"Max.","0.000184666163315015"
