"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"jaccard_index","0.00579397978824809"
"pi_score","15.8416653329525"
"p_value","0.5"
"percentage_A","0.129836104797225"
"percentage_B","0.00602805743308137"
"Min.","0.000253513798583508"
"1st Qu.","0.000253513798583508"
"Median","0.000253513798583508"
"Mean","0.000253513798583508"
"3rd Qu.","0.000253513798583508"
"Max.","0.000253513798583508"
