"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0171859299811792"
"pi_score","80.6599775172328"
"p_value","0.5"
"percentage_A","0.0174397261168809"
"percentage_B","0.541482033229274"
"Min.","0.000147686365387468"
"1st Qu.","0.000147686365387468"
"Median","0.000147686365387468"
"Mean","0.000147686365387468"
"3rd Qu.","0.000147686365387468"
"Max.","0.000147686365387468"
