"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"jaccard_index","0.444650195732565"
"pi_score","78.7387482048761"
"p_value","0.5"
"percentage_A","0.546216692717936"
"percentage_B","0.705127309229959"
"Min.","0.00391431203231103"
"1st Qu.","0.00391431203231103"
"Median","0.00391431203231103"
"Mean","0.00391431203231103"
"3rd Qu.","0.00391431203231103"
"Max.","0.00391431203231103"
