"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0611332284723115"
"pi_score","73.5989303483319"
"p_value","0.5"
"percentage_A","0.0857903920732969"
"percentage_B","0.175395540382994"
"Min.","0.000575746478291992"
"1st Qu.","0.000575746478291992"
"Median","0.000575746478291992"
"Mean","0.000575746478291992"
"3rd Qu.","0.000575746478291992"
"Max.","0.000575746478291992"
