"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.160844268192927"
"pi_score","28.4582294039701"
"p_value","0.5"
"percentage_A","0.341647261718885"
"percentage_B","0.233089454801012"
"Min.","0.00391762781248793"
"1st Qu.","0.00391762781248793"
"Median","0.00391762781248793"
"Mean","0.00391762781248793"
"3rd Qu.","0.00391762781248793"
"Max.","0.00391762781248793"
