"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0073797207853607"
"pi_score","34.1994311227323"
"p_value","0.5"
"percentage_A","0.0118519191543838"
"percentage_B","0.0191820906570438"
"Min.","0.000149570694241528"
"1st Qu.","0.000149570694241528"
"Median","0.000149570694241528"
"Mean","0.000149570694241528"
"3rd Qu.","0.000149570694241528"
"Max.","0.000149570694241528"
