"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00565743081685822"
"pi_score","19.7450108867257"
"p_value","0.5"
"percentage_A","0.0355746452136169"
"percentage_B","0.00668231345876708"
"Min.","0.000198603700064534"
"1st Qu.","0.000198603700064534"
"Median","0.000198603700064534"
"Mean","0.000198603700064534"
"3rd Qu.","0.000198603700064534"
"Max.","0.000198603700064534"
