"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0144578142253333"
"pi_score","45.7885527317076"
"p_value","0.5"
"percentage_A","0.0344373180365732"
"percentage_B","0.0243140504783996"
"Min.","0.000218862413627012"
"1st Qu.","0.000218862413627012"
"Median","0.000218862413627012"
"Mean","0.000218862413627012"
"3rd Qu.","0.000218862413627012"
"Max.","0.000218862413627012"
