"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"jaccard_index","0.039097649610562"
"pi_score","83.0378980113919"
"p_value","0.5"
"percentage_A","0.0675912009746103"
"percentage_B","0.0848740814461564"
"Min.","0.000326362133954352"
"1st Qu.","0.000326362133954352"
"Median","0.000326362133954352"
"Mean","0.000326362133954352"
"3rd Qu.","0.000326362133954352"
"Max.","0.000326362133954352"
