"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","475.232466598538"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00145854340617998"
"1st Qu.","0.00145854340617998"
"Median","0.00145854340617998"
"Mean","0.00145854340617998"
"3rd Qu.","0.00145854340617998"
"Max.","0.00145854340617998"
