"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.303539135788433"
"pi_score","143.47372250107"
"p_value","0.5"
"percentage_A","0.635395691700722"
"percentage_B","0.367559809745664"
"Min.","0.00146645178290251"
"1st Qu.","0.00146645178290251"
"Median","0.00146645178290251"
"Mean","0.00146645178290251"
"3rd Qu.","0.00146645178290251"
"Max.","0.00146645178290251"
