"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.0181972769236589"
"pi_score","108.532126948655"
"p_value","0.5"
"percentage_A","0.0182881336945736"
"percentage_B","0.785538639068498"
"Min.","0.000116218041128688"
"1st Qu.","0.000116218041128688"
"Median","0.000116218041128688"
"Mean","0.000116218041128688"
"3rd Qu.","0.000116218041128688"
"Max.","0.000116218041128688"
