"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"jaccard_index","0.00338400533925192"
"pi_score","15.0289924034778"
"p_value","0.5"
"percentage_A","0.0149782127212297"
"percentage_B","0.00435266761378655"
"Min.","0.000156072589361312"
"1st Qu.","0.000156072589361312"
"Median","0.000156072589361312"
"Mean","0.000156072589361312"
"3rd Qu.","0.000156072589361312"
"Max.","0.000156072589361312"
