"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0060540891181683"
"pi_score","22.2921906636268"
"p_value","0.5"
"percentage_A","0.00613490029415678"
"percentage_B","0.314883209212741"
"Min.","0.000188244164355011"
"1st Qu.","0.000188244164355011"
"Median","0.000188244164355011"
"Mean","0.000188244164355011"
"3rd Qu.","0.000188244164355011"
"Max.","0.000188244164355011"
