"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfyaIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.020662443096883"
"pi_score","107.484474712733"
"p_value","0.5"
"percentage_A","0.022921128372483"
"percentage_B","0.17333672526678"
"Min.","0.000133248212956919"
"1st Qu.","0.000133248212956919"
"Median","0.000133248212956919"
"Mean","0.000133248212956919"
"3rd Qu.","0.000133248212956919"
"Max.","0.000133248212956919"
