"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k04me1StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0133549996882202"
"pi_score","3.7830788871048"
"p_value","0.5"
"percentage_A","0.0134749628987308"
"percentage_B","0.600017750714981"
"Min.","0.00244694352312414"
"1st Qu.","0.00244694352312414"
"Median","0.00244694352312414"
"Mean","0.00244694352312414"
"3rd Qu.","0.00244694352312414"
"Max.","0.00244694352312414"
