"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Sin3anb6001263IggmusPk.narrowPeak.csv"
"jaccard_index","0.0510908294047612"
"pi_score","131.211123688426"
"p_value","0.5"
"percentage_A","0.475739741370533"
"percentage_B","0.0541389361782006"
"Min.","0.000269896814834634"
"1st Qu.","0.000269896814834634"
"Median","0.000269896814834634"
"Mean","0.000269896814834634"
"3rd Qu.","0.000269896814834634"
"Max.","0.000269896814834634"
