"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0162608915689722"
"pi_score","43.3837905440683"
"p_value","0.5"
"percentage_A","0.0167098340263361"
"percentage_B","0.377039213398949"
"Min.","0.000259801898429669"
"1st Qu.","0.000259801898429669"
"Median","0.000259801898429669"
"Mean","0.000259801898429669"
"3rd Qu.","0.000259801898429669"
"Max.","0.000259801898429669"
