"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0111646979321231"
"pi_score","29.3623530247327"
"p_value","0.5"
"percentage_A","0.368883695584594"
"percentage_B","0.0113821130871759"
"Min.","0.000263561264553151"
"1st Qu.","0.000263561264553151"
"Median","0.000263561264553151"
"Mean","0.000263561264553151"
"3rd Qu.","0.000263561264553151"
"Max.","0.000263561264553151"
