"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.443623098112142"
"pi_score","85.7293569641401"
"p_value","0.5"
"percentage_A","0.573352440367654"
"percentage_B","0.662235058989997"
"Min.","0.00358682382064667"
"1st Qu.","0.00358682382064667"
"Median","0.00358682382064667"
"Mean","0.00358682382064667"
"3rd Qu.","0.00358682382064667"
"Max.","0.00358682382064667"
