"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k27me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Elk112771IggmusPk.narrowPeak.csv"
"jaccard_index","0.00261978933181666"
"pi_score","0"
"p_value","1"
"percentage_A","0.00263937598925427"
"percentage_B","0.260916173953687"
"Min.","0.00320668178193992"
"1st Qu.","0.00320668178193992"
"Median","0.00320668178193992"
"Mean","0.00320668178193992"
"3rd Qu.","0.00320668178193992"
"Max.","0.00320668178193992"
