"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.csv"
"jaccard_index","0.0214500833065709"
"pi_score","6.75309462264646"
"p_value","0.5"
"percentage_A","0.0794989184481524"
"percentage_B","0.0285379347548466"
"Min.","0.00220166687978362"
"1st Qu.","0.00220166687978362"
"Median","0.00220166687978362"
"Mean","0.00220166687978362"
"3rd Qu.","0.00220166687978362"
"Max.","0.00220166687978362"
