"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Elk112771IggmusPk.narrowPeak.csv"
"jaccard_index","0.126103361998564"
"pi_score","227.254948626323"
"p_value","0.5"
"percentage_A","0.792305879801784"
"percentage_B","0.130414417295906"
"Min.","0.000384626123025205"
"1st Qu.","0.000384626123025205"
"Median","0.000384626123025205"
"Mean","0.000384626123025205"
"3rd Qu.","0.000384626123025205"
"Max.","0.000384626123025205"
