"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.00968431793409886"
"pi_score","23.6569258086538"
"p_value","0.5"
"percentage_A","0.00993278328424616"
"percentage_B","0.279095068480901"
"Min.","0.000283750210232778"
"1st Qu.","0.000283750210232778"
"Median","0.000283750210232778"
"Mean","0.000283750210232778"
"3rd Qu.","0.000283750210232778"
"Max.","0.000283750210232778"
