"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"jaccard_index","0.00037924237610249"
"pi_score","1.2385666057649"
"p_value","0.5"
"percentage_A","0.000379402833330729"
"percentage_B","0.472774790555181"
"Min.","0.000212237906722792"
"1st Qu.","0.000212237906722792"
"Median","0.000212237906722792"
"Mean","0.000212237906722792"
"3rd Qu.","0.000212237906722792"
"Max.","0.000212237906722792"
