"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.0177930105466751"
"pi_score","60.2350876074286"
"p_value","0.5"
"percentage_A","0.90854911703438"
"percentage_B","0.017824934515022"
"Min.","0.000204750679113816"
"1st Qu.","0.000204750679113816"
"Median","0.000204750679113816"
"Mean","0.000204750679113816"
"3rd Qu.","0.000204750679113816"
"Max.","0.000204750679113816"
