"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300bStdPk.narrowPeak.csv"
"jaccard_index","0.288193370166996"
"pi_score","60.9879632000336"
"p_value","0.5"
"percentage_A","0.552122195591466"
"percentage_B","0.376123783866377"
"Min.","0.00327540733459372"
"1st Qu.","0.00327540733459372"
"Median","0.00327540733459372"
"Mean","0.00327540733459372"
"3rd Qu.","0.00327540733459372"
"Max.","0.00327540733459372"
