"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0130371950573528"
"pi_score","47.1866800828088"
"p_value","0.5"
"percentage_A","0.013519486336122"
"percentage_B","0.267643854629862"
"Min.","0.000191509446745469"
"1st Qu.","0.000191509446745469"
"Median","0.000191509446745469"
"Mean","0.000191509446745469"
"3rd Qu.","0.000191509446745469"
"Max.","0.000191509446745469"
