"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00957271500017589"
"pi_score","62.3312767066395"
"p_value","0.5"
"percentage_A","0.191078854108379"
"percentage_B","0.00997703981353812"
"Min.","0.00010645218200655"
"1st Qu.","0.00010645218200655"
"Median","0.00010645218200655"
"Mean","0.00010645218200655"
"3rd Qu.","0.00010645218200655"
"Max.","0.00010645218200655"
