"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.090343432569007"
"pi_score","43.191085853789"
"p_value","0.5"
"percentage_A","0.432373973997527"
"percentage_B","0.102500388879568"
"Min.","0.00144986620107911"
"1st Qu.","0.00144986620107911"
"Median","0.00144986620107911"
"Mean","0.00144986620107911"
"3rd Qu.","0.00144986620107911"
"Max.","0.00144986620107911"
