"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0903227836082302"
"pi_score","105.849350230913"
"p_value","0.5"
"percentage_A","0.226939976609075"
"percentage_B","0.13046395784719"
"Min.","0.000591472528284701"
"1st Qu.","0.000591472528284701"
"Median","0.000591472528284701"
"Mean","0.000591472528284701"
"3rd Qu.","0.000591472528284701"
"Max.","0.000591472528284701"
