"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.00882605816301691"
"pi_score","21.9865027268983"
"p_value","0.5"
"percentage_A","0.331218614912374"
"percentage_B","0.00898620281537447"
"Min.","0.000278250588879185"
"1st Qu.","0.000278250588879185"
"Median","0.000278250588879185"
"Mean","0.000278250588879185"
"3rd Qu.","0.000278250588879185"
"Max.","0.000278250588879185"
