"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0169069888290912"
"pi_score","46.0304414021392"
"p_value","0.5"
"percentage_A","0.0170319085037393"
"percentage_B","0.697441650296067"
"Min.","0.00025459307540115"
"1st Qu.","0.00025459307540115"
"Median","0.00025459307540115"
"Mean","0.00025459307540115"
"3rd Qu.","0.00025459307540115"
"Max.","0.00025459307540115"
