"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.155395632119827"
"pi_score","33.4769642336369"
"p_value","0.5"
"percentage_A","0.3983534977533"
"percentage_B","0.20305169899182"
"Min.","0.00321749736694948"
"1st Qu.","0.00321749736694948"
"Median","0.00321749736694948"
"Mean","0.00321749736694948"
"3rd Qu.","0.00321749736694948"
"Max.","0.00321749736694948"
