"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat1StdPk.narrowPeak.csv"
"jaccard_index","0.145401388291772"
"pi_score","52.4008567315168"
"p_value","0.5"
"percentage_A","0.30346684119441"
"percentage_B","0.218232901163049"
"Min.","0.00192333806411463"
"1st Qu.","0.00192333806411463"
"Median","0.00192333806411463"
"Mean","0.00192333806411463"
"3rd Qu.","0.00192333806411463"
"Max.","0.00192333806411463"
