"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"jaccard_index","0.179847073289653"
"pi_score","45.7748448070208"
"p_value","0.5"
"percentage_A","0.378656770033215"
"percentage_B","0.255143342975677"
"Min.","0.00272334056637939"
"1st Qu.","0.00272334056637939"
"Median","0.00272334056637939"
"Mean","0.00272334056637939"
"3rd Qu.","0.00272334056637939"
"Max.","0.00272334056637939"
