"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00725006171737206"
"pi_score","20.8015977342173"
"p_value","0.5"
"percentage_A","0.00765021435696854"
"percentage_B","0.121734935375891"
"Min.","0.000241585281212108"
"1st Qu.","0.000241585281212108"
"Median","0.000241585281212108"
"Mean","0.000241585281212108"
"3rd Qu.","0.000241585281212108"
"Max.","0.000241585281212108"
