"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0215050058706437"
"pi_score","26.7296725757243"
"p_value","0.5"
"percentage_A","0.0246945983469404"
"percentage_B","0.142732449522534"
"Min.","0.00055766243095321"
"1st Qu.","0.00055766243095321"
"Median","0.00055766243095321"
"Mean","0.00055766243095321"
"3rd Qu.","0.00055766243095321"
"Max.","0.00055766243095321"
