"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0337313383951742"
"pi_score","42.1609041980453"
"p_value","0.5"
"percentage_A","0.848405407157087"
"percentage_B","0.0339358758839118"
"Min.","0.000554560737011243"
"1st Qu.","0.000554560737011243"
"Median","0.000554560737011243"
"Mean","0.000554560737011243"
"3rd Qu.","0.000554560737011243"
"Max.","0.000554560737011243"
