"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.00842622962403126"
"pi_score","34.5732837014051"
"p_value","0.5"
"percentage_A","0.528098140700415"
"percentage_B","0.00849015687882441"
"Min.","0.000168934410659135"
"1st Qu.","0.000168934410659135"
"Median","0.000168934410659135"
"Mean","0.000168934410659135"
"3rd Qu.","0.000168934410659135"
"Max.","0.000168934410659135"
