"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfyaIggmusPk.narrowPeak.csv"
"jaccard_index","0.0760526613375107"
"pi_score","101.522991886247"
"p_value","0.5"
"percentage_A","0.0843136574388785"
"percentage_B","0.437003900805657"
"Min.","0.000519248761297758"
"1st Qu.","0.000519248761297758"
"Median","0.000519248761297758"
"Mean","0.000519248761297758"
"3rd Qu.","0.000519248761297758"
"Max.","0.000519248761297758"
