"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.0105978724961573"
"pi_score","48.4829609741619"
"p_value","0.5"
"percentage_A","0.0364680843918698"
"percentage_B","0.0147194494121115"
"Min.","0.000151514785669961"
"1st Qu.","0.000151514785669961"
"Median","0.000151514785669961"
"Mean","0.000151514785669961"
"3rd Qu.","0.000151514785669961"
"Max.","0.000151514785669961"
